,rev_id,article_quality
0,355319463,Stub
1,498683267,Stub
2,565745353,Stub
3,565745365,Stub
4,565745375,Stub
5,669719757,Stub
6,670893206,Stub
7,693055898,Stub
8,705432607,Stub
9,707593108,Stub
10,708346649,Start
11,710675092,Stub
12,711388267,Stub
13,712971263,Stub
14,712971315,Stub
15,712971738,Stub
16,716886170,Stub
17,716886788,Stub
18,716891799,Start
19,717733209,Stub
20,719821590,Start
21,720066754,Stub
22,722563340,Stub
23,725132042,Stub
24,731749611,Stub
25,736550266,Stub
26,738855197,Start
27,741369486,C
28,742213176,Stub
29,747271475,Stub
30,751304544,C
31,751380073,Stub
32,757072468,Start
33,757802238,Stub
34,757842614,Start
35,762579466,Start
36,762816132,Stub
37,764133533,Stub
38,771052289,B
39,774223245,Start
40,774223248,C
41,777478442,Stub
42,777550078,Start
43,782638002,Start
44,785614014,Stub
45,786449636,C
46,787390241,Start
47,787719236,Start
48,787738541,C
49,787910771,Stub
50,393822005,Stub
51,671073599,Stub
52,712085445,Stub
53,787921293,Start
54,788009613,Stub
55,788014671,Start
56,788658822,Start
57,788827248,Stub
58,788828388,Start
59,788828519,Start
60,788999424,Stub
61,789126126,Stub
62,789935196,Start
63,792734868,Start
64,792954115,FA
65,796654025,Start
66,796690873,Stub
67,796700718,Stub
68,797747674,Start
69,798286150,C
70,798626040,C
71,799043301,C
72,799413193,Stub
73,799447895,Start
74,799447995,Start
75,799448338,Start
76,799902492,C
77,800133552,Start
78,801029539,C
79,801192255,C
80,801192303,B
81,801573576,C
82,801583221,Stub
83,801583260,Stub
84,802874918,Stub
85,803166509,Stub
86,803166806,GA
87,803166989,Start
88,803167152,C
89,803167336,Start
90,803167424,C
91,803167990,C
92,803433107,C
93,803812011,Start
94,804773540,Start
95,805493169,Start
96,806337653,Stub
97,806508985,Start
98,806616268,Start
99,807425129,Start
100,713507166,Stub
101,714524609,Stub
102,714524624,Stub
103,714524714,Stub
104,714524870,Stub
105,714525029,Stub
106,714528164,Stub
107,714528251,Stub
108,714528803,Stub
109,714528886,Stub
110,714529109,Stub
111,714529370,Stub
112,714529507,Stub
113,716812326,Stub
114,726543264,Stub
115,726543284,Stub
116,726543336,Stub
117,726543872,Stub
118,726688556,Stub
119,730617957,Stub
120,732331264,Stub
121,735512767,Stub
122,736093077,Stub
123,736538934,Stub
124,736539294,Stub
125,736715950,Stub
126,737025619,Stub
127,737804996,Stub
128,738180794,Start
129,738478052,Start
130,738512371,Stub
131,738804016,Stub
132,738987957,Start
133,738989624,Stub
134,738992094,Start
135,738992441,Start
136,739217591,Stub
137,741680078,Stub
138,741923960,Stub
139,742006559,Stub
140,742067282,Stub
141,744291790,Stub
142,747052284,Stub
143,747052769,Stub
144,747053219,Stub
145,747555899,Start
146,747628491,Stub
147,747784875,Start
148,747945224,Start
149,748137241,Stub
150,748488170,Stub
151,749156496,Stub
152,749304614,Stub
153,749338398,Stub
154,749357713,Stub
155,749387326,Stub
156,749388858,Stub
157,749396845,Stub
158,749470256,Stub
159,749510551,Stub
160,749517390,Stub
161,749537624,Stub
162,749537772,Stub
163,749561164,Stub
164,749569686,Stub
165,749570183,Stub
166,749683882,Stub
167,749704384,Stub
168,749710492,Stub
169,749945690,Stub
170,749967879,Stub
171,749970189,Stub
172,749977252,Stub
173,750055098,Stub
174,750074445,Stub
175,750077042,Stub
176,750179637,Stub
177,751227068,Start
178,752967379,Start
179,752979708,Stub
180,753086260,Stub
181,753684881,Stub
182,753689952,Stub
183,753692176,Stub
184,753695057,Stub
185,753711610,Stub
186,754318281,Stub
187,754944744,Stub
188,755504987,Stub
189,756129985,Stub
190,756722795,Start
191,758665997,C
192,759510662,Stub
193,761412104,Stub
194,761941416,Start
195,763098565,Start
196,763098588,Stub
197,763316692,Stub
198,763968613,Stub
199,765244120,Stub
200,765375452,Stub
201,766576352,Stub
202,766834612,Start
203,766836319,Stub
204,767217618,Stub
205,767218020,Stub
206,767867369,Stub
207,768488633,Stub
208,769381746,Stub
209,769381831,Stub
210,769447485,Stub
211,769929584,Stub
212,771408501,Stub
213,773103096,Stub
214,773157273,Start
215,773455924,Stub
216,773694865,Stub
217,773695304,Stub
218,774100291,Stub
219,776153762,Stub
220,777665222,Stub
221,777765537,C
222,778675539,Stub
223,778675542,Stub
224,778806364,Stub
225,778825745,Stub
226,778830534,Stub
227,778947267,Stub
228,779440080,Stub
229,779441002,Stub
230,779541149,Start
231,779541334,Stub
232,779541359,Stub
233,779541415,Stub
234,779541481,Stub
235,779541578,Start
236,779541650,Stub
237,780608915,Stub
238,780691538,Stub
239,782622853,Stub
240,782622857,Stub
241,782894395,C
242,783107330,C
243,783142781,Stub
244,783239117,Stub
245,783294124,Stub
246,784442393,Stub
247,784629286,Stub
248,784962640,C
249,786198076,Start
250,786409843,C
251,786826707,Stub
252,787016670,Stub
253,787260537,Stub
254,787978108,Start
255,788070748,Stub
256,788070776,Stub
257,788368060,C
258,788398926,Start
259,788540352,C
260,788758065,Stub
261,788799479,Stub
262,788905950,GA
263,790023943,Start
264,792012094,C
265,792274582,C
266,792556486,Start
267,792731504,Start
268,793218721,Stub
269,793723115,Start
270,793746447,Start
271,794239262,Start
272,794714434,Stub
273,795214039,Stub
274,796696955,Stub
275,797224256,C
276,797444265,C
277,797618265,Start
278,797673057,Stub
279,798039997,Stub
280,798241496,C
281,799124051,Stub
282,799302232,FA
283,799453681,Stub
284,799719505,Start
285,799772448,C
286,800087187,Stub
287,800348414,Stub
288,801079233,Start
289,801523347,Stub
290,802456666,C
291,802643748,Start
292,802839704,C
293,803084525,Start
294,803230439,C
295,803481048,Stub
296,803936929,C
297,803936986,Start
298,804631223,C
299,804717865,Start
300,401577829,Stub
301,477962574,Stub
302,632008524,Start
303,653527941,Stub
304,667821864,C
305,667873261,Start
306,670917017,Stub
307,670971940,Stub
308,671122320,Start
309,676610041,Stub
310,676612108,Stub
311,676732644,Stub
312,676734572,Stub
313,676782180,Stub
314,676947124,Stub
315,677094551,Stub
316,677724847,Stub
317,677769770,Stub
318,679623758,Stub
319,680618797,Stub
320,684050793,Stub
321,684903534,Stub
322,684903869,Stub
323,688697227,Start
324,690205437,Stub
325,691747234,Stub
326,698077739,Stub
327,703226576,Stub
328,704136762,Stub
329,704516768,Start
330,705247791,Stub
331,705386024,Stub
332,705436088,Stub
333,705539849,Stub
334,705547266,Stub
335,706430270,Stub
336,706597779,Stub
337,706758502,Stub
338,706934829,Stub
339,706942745,Stub
340,804785628,Start
341,805459200,Stub
342,805740662,C
343,805876135,GA
344,805905770,B
345,806833311,C
346,806931313,C
347,806997998,C
348,807003284,Start
349,807025761,GA
350,707172907,Stub
351,707297623,Stub
352,707632311,Stub
353,707684781,Stub
354,708179175,Stub
355,708813010,Stub
356,708885126,Stub
357,708967094,Start
358,709329316,Start
359,709329425,Start
360,709407679,Start
361,709407789,Start
362,709408821,Start
363,709408830,Start
364,709408965,Start
365,709455764,Start
366,709491780,Start
367,709492005,Start
368,709492007,Start
369,709492025,Start
370,709492105,Start
371,709492467,Start
372,709492558,Start
373,709519440,Start
374,710575028,C
375,710619647,Stub
376,710753764,Start
377,711104781,Stub
378,711603471,Start
379,712417981,Stub
380,712579431,Start
381,712601441,Stub
382,712973728,C
383,713249389,Stub
384,713981300,Stub
385,714172218,Stub
386,714722019,Start
387,715055224,Stub
388,715359989,Stub
389,715457941,Stub
390,716489196,Stub
391,716690197,Stub
392,716908156,C
393,716924009,Stub
394,716960979,Start
395,717061600,Stub
396,717154850,Stub
397,717397656,Stub
398,717547859,Stub
399,717897492,Start
400,718265809,Stub
401,718852428,Start
402,719597828,Start
403,719598088,Start
404,720131548,Start
405,720131554,Start
406,720131559,Start
407,720133136,Start
408,720256444,Start
409,721006116,Stub
410,721093245,Start
411,721792566,Stub
412,722043055,Stub
413,723148572,C
414,723249393,Stub
415,723252411,Stub
416,723253555,Start
417,723253656,Start
418,723271862,Stub
419,723308478,Stub
420,723348093,Start
421,723377038,Stub
422,723694660,Stub
423,724068863,Stub
424,724678615,Start
425,725395350,Stub
426,725401345,Stub
427,725401404,Stub
428,725403647,Stub
429,725404809,Stub
430,725409378,Stub
431,725417107,Stub
432,726662002,Stub
433,728457018,C
434,729104207,Stub
435,729767652,Start
436,730002481,Start
437,730706462,C
438,730830430,Start
439,733451024,Start
440,734484063,Start
441,734799659,Start
442,735721150,Stub
443,735809835,Start
444,736826045,Stub
445,737118230,Stub
446,738242188,Start
447,738943928,Stub
448,739134923,Start
449,740276158,Start
450,740276869,C
451,740441527,Stub
452,740482412,Stub
453,740863576,Start
454,740863717,Stub
455,741266718,Start
456,742618365,Stub
457,742989409,Stub
458,743342114,Stub
459,743352732,Stub
460,743802406,Start
461,743934426,Start
462,744260793,Start
463,744493549,Start
464,744724453,Start
465,744726413,Start
466,744887895,Start
467,745111909,Start
468,745448033,Start
469,745453138,Start
470,745678622,Start
471,746467178,Start
472,746471129,Start
473,746727879,Start
474,746891841,Stub
475,746916216,Stub
476,747526324,Start
477,748140172,Start
478,749483611,Stub
479,749552058,Start
480,750062937,Start
481,750436001,Start
482,751176274,Stub
483,751807970,Stub
484,751987164,Start
485,752068111,Start
486,753367995,C
487,753379799,Start
488,755386512,Start
489,756279684,Start
490,756291644,Start
491,756551426,Stub
492,756552638,Stub
493,756554677,Start
494,756555976,Stub
495,756556561,Start
496,756558693,Stub
497,756570254,Start
498,756570822,Start
499,756572403,Start
500,756574108,Stub
501,756585976,Stub
502,756585982,Stub
503,756585983,Stub
504,756585988,Stub
505,756585989,Stub
506,756585996,Start
507,756585998,Start
508,756585999,Stub
509,756586002,Stub
510,756587157,Start
511,756587370,Stub
512,756588884,Stub
513,756588999,Start
514,756591021,Stub
515,756764820,Start
516,756793754,Start
517,756827167,Stub
518,756833298,Start
519,756994842,Stub
520,757340941,B
521,757841167,Stub
522,758196830,C
523,758368304,Start
524,758498194,Start
525,758814005,Start
526,759068429,Stub
527,759216527,Start
528,759365933,Start
529,759441852,Stub
530,760183672,Stub
531,760716476,C
532,760733809,C
533,761104451,Stub
534,761604965,Start
